"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","3","0","Search field","0"
"0","","0","","2","0","Cart preview","0"
"0","","0","","2","0","Cart","0"
"0","","0","","14","0","Navigation","0"
"0","","0","","4","0","Product page","0"
"0","","0","","2","0","Login","0"
