"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Search field","0","0","1","0","0"
"","","Navigation","0","0","14","0","0"
"","","Product page","0","0","1","0","0"
"","","Cart preview","0","0","2","0","0"
"","","Cart","0","0","2","0","0"
